timesteps,ep_rew_mean,ep_len_mean
82722,3.2249999999999988,50.09
82723,3.2249999999999988,50.09
82724,3.2249999999999988,50.09
82725,3.2249999999999988,50.09
82726,3.2249999999999988,50.09
82727,3.2249999999999988,50.09
82728,3.2249999999999988,50.09
82729,3.2249999999999988,50.09
82730,3.2249999999999988,50.09
82731,3.2249999999999988,50.09
82732,3.2249999999999988,50.09
82733,3.2249999999999988,50.09
82734,3.2249999999999988,50.09
82735,3.2249999999999988,50.09
82736,3.2249999999999988,50.09
82737,3.2249999999999988,50.09
82738,3.2249999999999988,50.09
82739,3.2249999999999988,50.09
82740,3.2249999999999988,50.09
82741,3.2249999999999988,50.09
82742,3.2249999999999988,50.09
82743,3.2249999999999988,50.09
82744,3.2249999999999988,50.09
82745,3.2249999999999988,50.09
82746,3.2249999999999988,50.09
82747,3.1589999999999994,50.09
82748,3.1589999999999994,50.09
82749,3.1589999999999994,50.09
82750,3.1589999999999994,50.09
82751,3.1589999999999994,50.09
82752,3.1589999999999994,50.09
82753,3.1589999999999994,50.09
82754,3.1589999999999994,50.09
82755,3.1589999999999994,50.09
82756,3.1589999999999994,50.09
82757,3.1589999999999994,50.09
82758,3.1589999999999994,50.09
82759,3.1589999999999994,50.09
82760,3.1589999999999994,50.09
82761,3.1589999999999994,50.09
82762,3.1589999999999994,50.09
82763,3.1589999999999994,50.09
82764,3.1589999999999994,50.09
82765,3.1589999999999994,50.09
82766,3.1589999999999994,50.09
82767,3.1589999999999994,50.09
82768,3.1589999999999994,50.09
82769,3.1589999999999994,50.09
82770,3.1589999999999994,50.09
82771,3.1589999999999994,50.09
82772,3.1589999999999994,50.09
82773,3.1589999999999994,50.09
82774,3.1589999999999994,50.09
82775,3.1589999999999994,50.09
82776,3.1589999999999994,50.09
82777,3.1589999999999994,50.09
82778,3.1589999999999994,50.09
82779,3.1589999999999994,50.09
82780,3.1589999999999994,50.09
82781,3.1589999999999994,50.09
82782,3.1589999999999994,50.09
82783,3.1589999999999994,50.09
82784,3.1589999999999994,50.09
82785,3.1589999999999994,50.09
82786,3.1589999999999994,50.09
82787,3.1589999999999994,50.09
82788,3.1589999999999994,50.09
82789,3.1589999999999994,50.09
82790,3.1589999999999994,50.09
82791,3.1589999999999994,50.09
82792,3.1589999999999994,50.09
82793,3.1589999999999994,50.09
82794,3.1589999999999994,50.09
82795,3.1589999999999994,50.09
82796,3.1589999999999994,50.09
82797,3.1589999999999994,50.09
82798,3.1589999999999994,50.09
82799,3.1589999999999994,50.09
82800,3.1589999999999994,50.09
82801,3.1589999999999994,50.09
82802,3.1589999999999994,50.09
82803,3.1589999999999994,50.09
82804,3.1589999999999994,50.09
82805,3.1589999999999994,50.09
82806,3.1589999999999994,50.09
82807,3.1589999999999994,50.09
82808,3.1589999999999994,50.09
82809,3.1589999999999994,50.09
82810,3.1589999999999994,50.09
82811,3.1589999999999994,50.09
82812,3.1589999999999994,50.09
82813,3.1589999999999994,50.09
82814,3.1589999999999994,50.09
82815,3.1589999999999994,50.09
82816,3.1589999999999994,50.09
82817,3.1589999999999994,50.09
82818,3.1589999999999994,50.09
82819,3.1589999999999994,50.09
82820,3.1589999999999994,50.09
82821,3.1589999999999994,50.09
82822,3.1589999999999994,50.09
82823,3.1589999999999994,50.09
82824,3.1589999999999994,50.09
82825,3.1589999999999994,50.09
82826,3.1589999999999994,50.09
82827,3.1589999999999994,50.09
82828,3.1589999999999994,50.09
82829,3.1589999999999994,50.09
82830,3.1589999999999994,50.09
82831,3.1589999999999994,50.09
82832,3.1589999999999994,50.09
82833,3.1589999999999994,50.09
82834,3.1589999999999994,50.09
82835,3.1589999999999994,50.09
82836,3.1589999999999994,50.09
82837,3.1589999999999994,50.09
82838,3.1589999999999994,50.09
82839,3.1589999999999994,50.09
82840,3.1589999999999994,50.09
82841,3.1589999999999994,50.09
82842,3.1589999999999994,50.09
82843,3.1589999999999994,50.09
82844,3.1589999999999994,50.09
82845,3.1589999999999994,50.09
82846,3.1589999999999994,50.09
82847,3.1589999999999985,50.09
82848,3.1589999999999985,50.09
82849,3.1589999999999985,50.09
82850,3.1589999999999985,50.09
82851,3.1589999999999985,50.09
82852,3.1589999999999985,50.09
82853,3.1589999999999985,50.09
82854,3.1589999999999985,50.09
82855,3.1589999999999985,50.09
82856,3.1589999999999985,50.09
82857,3.1589999999999985,50.09
82858,3.1589999999999985,50.09
82859,3.1589999999999985,50.09
82860,3.1589999999999985,50.09
82861,3.1589999999999985,50.09
82862,3.1589999999999985,50.09
82863,3.1589999999999985,50.09
82864,3.1589999999999985,50.09
82865,3.1589999999999985,50.09
82866,3.1589999999999985,50.09
82867,3.1589999999999985,50.09
82868,3.1589999999999985,50.09
82869,3.1589999999999985,50.09
82870,3.1589999999999985,50.09
82871,3.1589999999999985,50.09
82872,3.1589999999999985,50.09
82873,3.1589999999999985,50.09
82874,3.1589999999999985,50.09
82875,3.1589999999999985,50.09
82876,3.1589999999999985,50.09
82877,3.1589999999999985,50.09
82878,3.1589999999999985,50.09
82879,3.1589999999999985,50.09
82880,3.1589999999999985,50.09
82881,3.1589999999999985,50.09
82882,3.1589999999999985,50.09
82883,3.1589999999999985,50.09
82884,3.1589999999999985,50.09
82885,3.1589999999999985,50.09
82886,3.1589999999999985,50.09
82887,3.1589999999999985,50.09
82888,3.1589999999999985,50.09
82889,3.1589999999999985,50.09
82890,3.1589999999999985,50.09
82891,3.1589999999999985,50.09
82892,3.1589999999999985,50.09
82893,3.1589999999999985,50.09
82894,3.1589999999999985,50.09
82895,3.1589999999999985,50.09
82896,3.1589999999999985,50.09
82897,3.0989999999999984,50.09
82898,3.0989999999999984,50.09
82899,3.0989999999999984,50.09
82900,3.0989999999999984,50.09
82901,3.0989999999999984,50.09
82902,3.0989999999999984,50.09
82903,3.0989999999999984,50.09
82904,3.0989999999999984,50.09
82905,3.0989999999999984,50.09
82906,3.0989999999999984,50.09
82907,3.0989999999999984,50.09
82908,3.0989999999999984,50.09
82909,3.0989999999999984,50.09
82910,3.0989999999999984,50.09
82911,3.0989999999999984,50.09
82912,3.0989999999999984,50.09
82913,3.0989999999999984,50.09
82914,3.0989999999999984,50.09
82915,3.0989999999999984,50.09
82916,3.0989999999999984,50.09
82917,3.0989999999999984,50.09
82918,3.0989999999999984,50.09
82919,3.0989999999999984,50.09
82920,3.0989999999999984,50.09
82921,3.0989999999999984,50.09
82922,3.0989999999999984,50.09
82923,3.0989999999999984,50.09
82924,3.0989999999999984,50.09
82925,3.0989999999999984,50.09
82926,3.0989999999999984,50.09
82927,3.0989999999999984,50.09
82928,3.0989999999999984,50.09
82929,3.0989999999999984,50.09
82930,3.0989999999999984,50.09
82931,3.0989999999999984,50.09
82932,3.0989999999999984,50.09
82933,3.0989999999999984,50.09
82934,3.0989999999999984,50.09
82935,3.0989999999999984,50.09
82936,3.0989999999999984,50.09
82937,3.0989999999999984,50.09
82938,3.0989999999999984,50.09
82939,3.0989999999999984,50.09
82940,3.0989999999999984,50.09
82941,3.0989999999999984,50.09
82942,3.0989999999999984,50.09
82943,3.0989999999999984,50.09
82944,3.0989999999999984,50.09
82945,3.0989999999999984,50.09
82946,3.0989999999999984,50.09
82947,3.116999999999998,50.09
82948,3.116999999999998,50.09
82949,3.116999999999998,50.09
82950,3.116999999999998,50.09
82951,3.116999999999998,50.09
82952,3.116999999999998,50.09
82953,3.116999999999998,50.09
82954,3.116999999999998,50.09
82955,3.116999999999998,50.09
82956,3.116999999999998,50.09
82957,3.116999999999998,50.09
82958,3.116999999999998,50.09
82959,3.116999999999998,50.09
82960,3.116999999999998,50.09
82961,3.116999999999998,50.09
82962,3.116999999999998,50.09
82963,3.116999999999998,50.09
82964,3.116999999999998,50.09
82965,3.116999999999998,50.09
82966,3.116999999999998,50.09
82967,3.116999999999998,50.09
82968,3.116999999999998,50.09
82969,3.116999999999998,50.09
82970,3.116999999999998,50.09
82971,3.116999999999998,50.09
82972,3.116999999999998,50.09
82973,3.116999999999998,50.09
82974,3.116999999999998,50.09
82975,3.116999999999998,50.09
82976,3.116999999999998,50.09
82977,3.116999999999998,50.09
82978,3.116999999999998,50.09
82979,3.116999999999998,50.09
82980,3.116999999999998,50.09
82981,3.116999999999998,50.09
82982,3.116999999999998,50.09
82983,3.116999999999998,50.09
82984,3.116999999999998,50.09
82985,3.116999999999998,50.09
82986,3.116999999999998,50.09
82987,3.116999999999998,50.09
82988,3.116999999999998,50.09
82989,3.116999999999998,50.09
82990,3.116999999999998,50.09
82991,3.116999999999998,50.09
82992,3.116999999999998,50.09
82993,3.116999999999998,50.09
82994,3.116999999999998,50.09
82995,3.116999999999998,50.09
82996,3.116999999999998,50.09
82997,3.086999999999998,50.09
82998,3.086999999999998,50.09
82999,3.086999999999998,50.09
83000,3.086999999999998,50.09
83001,3.086999999999998,50.09
83002,3.086999999999998,50.09
83003,3.086999999999998,50.09
83004,3.086999999999998,50.09
83005,3.086999999999998,50.09
83006,3.086999999999998,50.09
83007,3.086999999999998,50.09
83008,3.086999999999998,50.09
83009,3.086999999999998,50.09
83010,3.086999999999998,50.09
83011,3.086999999999998,50.09
83012,3.086999999999998,50.09
83013,3.086999999999998,50.09
83014,3.086999999999998,50.09
83015,3.086999999999998,50.09
83016,3.086999999999998,50.09
83017,3.086999999999998,50.09
83018,3.086999999999998,50.09
83019,3.086999999999998,50.09
83020,3.086999999999998,50.09
83021,3.086999999999998,50.09
83022,3.086999999999998,50.09
83023,3.086999999999998,50.09
83024,3.086999999999998,50.09
83025,3.086999999999998,50.09
83026,3.086999999999998,50.09
83027,3.086999999999998,50.09
83028,3.086999999999998,50.09
83029,3.086999999999998,50.09
83030,3.086999999999998,50.09
83031,3.086999999999998,50.09
83032,3.086999999999998,50.09
83033,3.086999999999998,50.09
83034,3.086999999999998,50.09
83035,3.086999999999998,50.09
83036,3.086999999999998,50.09
83037,3.086999999999998,50.09
83038,3.086999999999998,50.09
83039,3.086999999999998,50.09
83040,3.086999999999998,50.09
83041,3.086999999999998,50.09
83042,3.086999999999998,50.09
83043,3.086999999999998,50.09
83044,3.086999999999998,50.09
83045,3.086999999999998,50.09
83046,3.086999999999998,50.09
83047,3.086999999999998,50.09
83048,3.086999999999998,50.09
83049,3.086999999999998,50.09
83050,3.086999999999998,50.09
83051,3.086999999999998,50.09
83052,3.086999999999998,50.09
83053,3.086999999999998,50.09
83054,3.086999999999998,50.09
83055,3.086999999999998,50.09
83056,3.086999999999998,50.09
83057,3.086999999999998,50.09
83058,3.086999999999998,50.09
83059,3.086999999999998,50.09
83060,3.086999999999998,50.09
83061,3.086999999999998,50.09
83062,3.086999999999998,50.09
83063,3.086999999999998,50.09
83064,3.086999999999998,50.09
83065,3.086999999999998,50.09
83066,3.086999999999998,50.09
83067,3.086999999999998,50.09
83068,3.086999999999998,50.09
83069,3.086999999999998,50.09
83070,3.086999999999998,50.09
83071,3.086999999999998,50.09
83072,3.086999999999998,50.09
83073,3.086999999999998,50.09
83074,3.086999999999998,50.09
83075,3.086999999999998,50.09
83076,3.086999999999998,50.09
83077,3.086999999999998,50.09
83078,3.086999999999998,50.09
83079,3.086999999999998,50.09
83080,3.086999999999998,50.09
83081,3.086999999999998,50.09
83082,3.086999999999998,50.09
83083,3.086999999999998,50.09
83084,3.086999999999998,50.09
83085,3.086999999999998,50.09
83086,3.086999999999998,50.09
83087,3.086999999999998,50.09
83088,3.086999999999998,50.09
83089,3.086999999999998,50.09
83090,3.086999999999998,50.09
83091,3.086999999999998,50.09
83092,3.086999999999998,50.09
83093,3.086999999999998,50.09
83094,3.086999999999998,50.09
83095,3.086999999999998,50.09
83096,3.086999999999998,50.09
83097,3.086999999999998,50.09
83098,3.086999999999998,50.09
83099,3.086999999999998,50.09
83100,3.086999999999998,50.09
83101,3.086999999999998,50.09
83102,3.086999999999998,50.09
83103,3.086999999999998,50.09
83104,3.086999999999998,50.09
83105,3.086999999999998,50.09
83106,3.086999999999998,50.09
83107,3.086999999999998,50.09
83108,3.086999999999998,50.09
83109,3.086999999999998,50.09
83110,3.086999999999998,50.09
83111,3.086999999999998,50.09
83112,3.086999999999998,50.09
83113,3.086999999999998,50.09
83114,3.086999999999998,50.09
83115,3.086999999999998,50.09
83116,3.086999999999998,50.09
83117,3.086999999999998,50.09
83118,3.086999999999998,50.09
83119,3.086999999999998,50.09
83120,3.086999999999998,50.09
83121,3.086999999999998,50.09
83122,3.086999999999998,50.09
83123,3.086999999999998,50.09
83124,3.086999999999998,50.09
83125,3.086999999999998,50.09
83126,3.086999999999998,50.09
83127,3.086999999999998,50.09
83128,3.086999999999998,50.09
83129,3.086999999999998,50.09
83130,3.086999999999998,50.09
83131,3.086999999999998,50.09
83132,3.086999999999998,50.09
83133,3.086999999999998,50.09
83134,3.086999999999998,50.09
83135,3.086999999999998,50.09
83136,3.086999999999998,50.09
83137,3.086999999999998,50.09
83138,3.086999999999998,50.09
83139,3.086999999999998,50.09
83140,3.086999999999998,50.09
83141,3.086999999999998,50.09
83142,3.086999999999998,50.09
83143,3.086999999999998,50.09
83144,3.086999999999998,50.09
83145,3.086999999999998,50.09
83146,3.086999999999998,50.09
83147,3.086999999999998,50.09
83148,3.086999999999998,50.09
83149,3.106999999999999,50.11
83150,3.106999999999999,50.11
83151,3.106999999999999,50.11
83152,3.106999999999999,50.11
83153,3.106999999999999,50.11
83154,3.106999999999999,50.11
83155,3.106999999999999,50.11
83156,3.106999999999999,50.11
83157,3.106999999999999,50.11
83158,3.106999999999999,50.11
83159,3.106999999999999,50.11
83160,3.106999999999999,50.11
83161,3.106999999999999,50.11
83162,3.106999999999999,50.11
83163,3.106999999999999,50.11
83164,3.106999999999999,50.11
83165,3.106999999999999,50.11
83166,3.106999999999999,50.11
83167,3.106999999999999,50.11
83168,3.106999999999999,50.11
83169,3.106999999999999,50.11
83170,3.106999999999999,50.11
83171,3.106999999999999,50.11
83172,3.106999999999999,50.11
83173,3.106999999999999,50.11
83174,3.106999999999999,50.11
83175,3.106999999999999,50.11
83176,3.106999999999999,50.11
83177,3.106999999999999,50.11
83178,3.106999999999999,50.11
83179,3.106999999999999,50.11
83180,3.106999999999999,50.11
83181,3.106999999999999,50.11
83182,3.106999999999999,50.11
83183,3.106999999999999,50.11
83184,3.106999999999999,50.11
83185,3.106999999999999,50.11
83186,3.106999999999999,50.11
83187,3.106999999999999,50.11
83188,3.106999999999999,50.11
83189,3.106999999999999,50.11
83190,3.106999999999999,50.11
83191,3.106999999999999,50.11
83192,3.106999999999999,50.11
83193,3.106999999999999,50.11
83194,3.106999999999999,50.11
83195,3.106999999999999,50.11
83196,3.106999999999999,50.11
83197,3.106999999999999,50.11
83198,3.106999999999999,50.11
83199,3.1069999999999993,50.11
83200,3.1069999999999993,50.11
83201,3.1069999999999993,50.11
83202,3.1069999999999993,50.11
83203,3.1069999999999993,50.11
83204,3.1069999999999993,50.11
83205,3.1069999999999993,50.11
83206,3.1069999999999993,50.11
83207,3.1069999999999993,50.11
83208,3.1069999999999993,50.11
83209,3.1069999999999993,50.11
83210,3.1069999999999993,50.11
83211,3.1069999999999993,50.11
83212,3.1069999999999993,50.11
83213,3.1069999999999993,50.11
83214,3.1069999999999993,50.11
83215,3.1069999999999993,50.11
83216,3.1069999999999993,50.11
83217,3.1069999999999993,50.11
83218,3.1069999999999993,50.11
83219,3.1069999999999993,50.11
83220,3.1069999999999993,50.11
83221,3.1069999999999993,50.11
83222,3.1069999999999993,50.11
83223,3.1069999999999993,50.11
83224,3.1069999999999993,50.11
83225,3.1069999999999993,50.11
83226,3.1069999999999993,50.11
83227,3.1069999999999993,50.11
83228,3.1069999999999993,50.11
83229,3.1069999999999993,50.11
83230,3.1069999999999993,50.11
83231,3.1069999999999993,50.11
83232,3.1069999999999993,50.11
83233,3.1069999999999993,50.11
83234,3.1069999999999993,50.11
83235,3.1069999999999993,50.11
83236,3.1069999999999993,50.11
83237,3.1069999999999993,50.11
83238,3.1069999999999993,50.11
83239,3.1069999999999993,50.11
83240,3.1069999999999993,50.11
83241,3.1069999999999993,50.11
83242,3.1069999999999993,50.11
83243,3.1069999999999993,50.11
83244,3.1069999999999993,50.11
83245,3.1069999999999993,50.11
83246,3.1069999999999993,50.11
83247,3.1069999999999993,50.11
83248,3.1069999999999993,50.11
83249,3.1249999999999987,50.11
83250,3.1249999999999987,50.11
83251,3.1249999999999987,50.11
83252,3.1249999999999987,50.11
83253,3.1249999999999987,50.11
83254,3.1249999999999987,50.11
83255,3.1249999999999987,50.11
83256,3.1249999999999987,50.11
83257,3.1249999999999987,50.11
83258,3.1249999999999987,50.11
83259,3.1249999999999987,50.11
83260,3.1249999999999987,50.11
83261,3.1249999999999987,50.11
83262,3.1249999999999987,50.11
83263,3.1249999999999987,50.11
83264,3.1249999999999987,50.11
83265,3.1249999999999987,50.11
83266,3.1249999999999987,50.11
83267,3.1249999999999987,50.11
83268,3.1249999999999987,50.11
83269,3.1249999999999987,50.11
83270,3.1249999999999987,50.11
83271,3.1249999999999987,50.11
83272,3.1249999999999987,50.11
83273,3.1249999999999987,50.11
83274,3.1249999999999987,50.11
83275,3.1249999999999987,50.11
83276,3.1249999999999987,50.11
83277,3.1249999999999987,50.11
83278,3.1249999999999987,50.11
83279,3.1249999999999987,50.11
83280,3.1249999999999987,50.11
83281,3.1249999999999987,50.11
83282,3.1249999999999987,50.11
83283,3.1249999999999987,50.11
83284,3.1249999999999987,50.11
83285,3.1249999999999987,50.11
83286,3.1249999999999987,50.11
83287,3.1249999999999987,50.11
83288,3.1249999999999987,50.11
83289,3.1249999999999987,50.11
83290,3.1249999999999987,50.11
83291,3.1249999999999987,50.11
83292,3.1249999999999987,50.11
83293,3.1249999999999987,50.11
83294,3.1249999999999987,50.11
83295,3.1249999999999987,50.11
83296,3.1249999999999987,50.11
83297,3.1249999999999987,50.11
83298,3.1249999999999987,50.11
83299,3.1009999999999995,50.11
83300,3.1009999999999995,50.11
83301,3.1009999999999995,50.11
83302,3.1009999999999995,50.11
83303,3.1009999999999995,50.11
83304,3.1009999999999995,50.11
83305,3.1009999999999995,50.11
83306,3.1009999999999995,50.11
83307,3.1009999999999995,50.11
83308,3.1009999999999995,50.11
83309,3.1009999999999995,50.11
83310,3.1009999999999995,50.11
83311,3.1009999999999995,50.11
83312,3.1009999999999995,50.11
83313,3.1009999999999995,50.11
83314,3.1009999999999995,50.11
83315,3.1009999999999995,50.11
83316,3.1009999999999995,50.11
83317,3.1009999999999995,50.11
83318,3.1009999999999995,50.11
83319,3.1009999999999995,50.11
83320,3.1009999999999995,50.11
83321,3.1009999999999995,50.11
83322,3.1009999999999995,50.11
83323,3.1009999999999995,50.11
83324,3.1009999999999995,50.11
83325,3.1009999999999995,50.11
83326,3.1009999999999995,50.11
83327,3.1009999999999995,50.11
83328,3.1009999999999995,50.11
83329,3.1009999999999995,50.11
83330,3.1009999999999995,50.11
83331,3.1009999999999995,50.11
83332,3.1009999999999995,50.11
83333,3.1009999999999995,50.11
83334,3.1009999999999995,50.11
83335,3.1009999999999995,50.11
83336,3.1009999999999995,50.11
83337,3.1009999999999995,50.11
83338,3.1009999999999995,50.11
83339,3.1009999999999995,50.11
83340,3.1009999999999995,50.11
83341,3.1009999999999995,50.11
83342,3.1009999999999995,50.11
83343,3.1009999999999995,50.11
83344,3.1009999999999995,50.11
83345,3.1009999999999995,50.11
83346,3.1009999999999995,50.11
83347,3.1009999999999995,50.11
83348,3.1009999999999995,50.11
83349,3.1009999999999986,50.11
83350,3.1009999999999986,50.11
83351,3.1009999999999986,50.11
83352,3.1009999999999986,50.11
83353,3.1009999999999986,50.11
83354,3.1009999999999986,50.11
83355,3.1009999999999986,50.11
83356,3.1009999999999986,50.11
83357,3.1009999999999986,50.11
83358,3.1009999999999986,50.11
83359,3.1009999999999986,50.11
83360,3.1009999999999986,50.11
83361,3.1009999999999986,50.11
83362,3.1009999999999986,50.11
83363,3.1009999999999986,50.11
83364,3.1009999999999986,50.11
83365,3.1009999999999986,50.11
83366,3.1009999999999986,50.11
83367,3.1009999999999986,50.11
83368,3.1009999999999986,50.11
83369,3.1009999999999986,50.11
83370,3.1009999999999986,50.11
83371,3.1009999999999986,50.11
83372,3.1009999999999986,50.11
83373,3.1009999999999986,50.11
83374,3.1009999999999986,50.11
83375,3.1009999999999986,50.11
83376,3.1009999999999986,50.11
83377,3.1009999999999986,50.11
83378,3.1009999999999986,50.11
83379,3.1009999999999986,50.11
83380,3.1009999999999986,50.11
83381,3.1009999999999986,50.11
83382,3.1009999999999986,50.11
83383,3.1009999999999986,50.11
83384,3.1009999999999986,50.11
83385,3.1009999999999986,50.11
83386,3.1009999999999986,50.11
83387,3.1009999999999986,50.11
83388,3.1009999999999986,50.11
83389,3.1009999999999986,50.11
83390,3.1009999999999986,50.11
83391,3.1009999999999986,50.11
83392,3.1009999999999986,50.11
83393,3.1009999999999986,50.11
83394,3.1009999999999986,50.11
83395,3.1009999999999986,50.11
83396,3.1009999999999986,50.11
83397,3.1009999999999986,50.11
83398,3.1009999999999986,50.11
83399,3.1189999999999993,50.11
83400,3.1189999999999993,50.11
83401,3.1189999999999993,50.11
83402,3.1189999999999993,50.11
83403,3.1189999999999993,50.11
83404,3.1189999999999993,50.11
83405,3.1189999999999993,50.11
83406,3.1189999999999993,50.11
83407,3.1189999999999993,50.11
83408,3.1189999999999993,50.11
83409,3.1189999999999993,50.11
83410,3.1189999999999993,50.11
83411,3.1189999999999993,50.11
83412,3.1189999999999993,50.11
83413,3.1189999999999993,50.11
83414,3.1189999999999993,50.11
83415,3.1189999999999993,50.11
83416,3.1189999999999993,50.11
83417,3.1189999999999993,50.11
83418,3.1189999999999993,50.11
83419,3.1189999999999993,50.11
83420,3.1189999999999993,50.11
83421,3.1189999999999993,50.11
83422,3.1189999999999993,50.11
83423,3.1189999999999993,50.11
83424,3.1189999999999993,50.11
83425,3.1189999999999993,50.11
83426,3.1189999999999993,50.11
83427,3.1189999999999993,50.11
83428,3.1189999999999993,50.11
83429,3.1189999999999993,50.11
83430,3.1189999999999993,50.11
83431,3.1189999999999993,50.11
83432,3.1189999999999993,50.11
83433,3.1189999999999993,50.11
83434,3.1189999999999993,50.11
83435,3.1189999999999993,50.11
83436,3.1189999999999993,50.11
83437,3.1189999999999993,50.11
83438,3.1189999999999993,50.11
83439,3.1189999999999993,50.11
83440,3.1189999999999993,50.11
83441,3.1189999999999993,50.11
83442,3.1189999999999993,50.11
83443,3.1189999999999993,50.11
83444,3.1189999999999993,50.11
83445,3.1189999999999993,50.11
83446,3.1189999999999993,50.11
83447,3.1189999999999993,50.11
83448,3.1189999999999993,50.11
83449,3.1189999999999993,50.11
83450,3.1189999999999993,50.11
83451,3.1189999999999993,50.11
83452,3.1189999999999993,50.11
83453,3.122999999999999,50.15
83454,3.122999999999999,50.15
83455,3.122999999999999,50.15
83456,3.122999999999999,50.15
83457,3.122999999999999,50.15
83458,3.122999999999999,50.15
83459,3.122999999999999,50.15
83460,3.122999999999999,50.15
83461,3.122999999999999,50.15
83462,3.122999999999999,50.15
83463,3.122999999999999,50.15
83464,3.122999999999999,50.15
83465,3.122999999999999,50.15
83466,3.122999999999999,50.15
83467,3.122999999999999,50.15
83468,3.122999999999999,50.15
83469,3.122999999999999,50.15
83470,3.122999999999999,50.15
83471,3.122999999999999,50.15
83472,3.122999999999999,50.15
83473,3.122999999999999,50.15
83474,3.122999999999999,50.15
83475,3.122999999999999,50.15
83476,3.122999999999999,50.15
83477,3.122999999999999,50.15
83478,3.122999999999999,50.15
83479,3.122999999999999,50.15
83480,3.122999999999999,50.15
83481,3.122999999999999,50.15
83482,3.122999999999999,50.15
83483,3.122999999999999,50.15
83484,3.122999999999999,50.15
83485,3.122999999999999,50.15
83486,3.122999999999999,50.15
83487,3.122999999999999,50.15
83488,3.122999999999999,50.15
83489,3.122999999999999,50.15
83490,3.122999999999999,50.15
83491,3.122999999999999,50.15
83492,3.122999999999999,50.15
83493,3.122999999999999,50.15
83494,3.122999999999999,50.15
83495,3.122999999999999,50.15
83496,3.122999999999999,50.15
83497,3.122999999999999,50.15
83498,3.122999999999999,50.15
83499,3.122999999999999,50.15
83500,3.122999999999999,50.15
83501,3.122999999999999,50.15
83502,3.122999999999999,50.15
83503,3.122999999999999,50.15
83504,3.122999999999999,50.15
83505,3.122999999999999,50.15
83506,3.122999999999999,50.15
83507,3.122999999999999,50.15
83508,3.122999999999999,50.15
83509,3.122999999999999,50.15
83510,3.122999999999999,50.15
83511,3.122999999999999,50.15
83512,3.122999999999999,50.15
83513,3.122999999999999,50.15
83514,3.122999999999999,50.15
83515,3.122999999999999,50.15
83516,3.122999999999999,50.15
83517,3.122999999999999,50.15
83518,3.122999999999999,50.15
83519,3.122999999999999,50.15
83520,3.122999999999999,50.15
83521,3.122999999999999,50.15
83522,3.122999999999999,50.15
83523,3.122999999999999,50.15
83524,3.122999999999999,50.15
83525,3.122999999999999,50.15
83526,3.122999999999999,50.15
83527,3.122999999999999,50.15
83528,3.122999999999999,50.15
83529,3.122999999999999,50.15
83530,3.122999999999999,50.15
83531,3.122999999999999,50.15
83532,3.122999999999999,50.15
83533,3.122999999999999,50.15
83534,3.122999999999999,50.15
83535,3.122999999999999,50.15
83536,3.122999999999999,50.15
83537,3.122999999999999,50.15
83538,3.122999999999999,50.15
83539,3.122999999999999,50.15
83540,3.122999999999999,50.15
83541,3.122999999999999,50.15
83542,3.122999999999999,50.15
83543,3.122999999999999,50.15
83544,3.122999999999999,50.15
83545,3.122999999999999,50.15
83546,3.122999999999999,50.15
83547,3.122999999999999,50.15
83548,3.122999999999999,50.15
83549,3.122999999999999,50.15
83550,3.122999999999999,50.15
83551,3.122999999999999,50.15
83552,3.122999999999999,50.15
83553,3.146999999999999,50.15
83554,3.146999999999999,50.15
83555,3.146999999999999,50.15
83556,3.146999999999999,50.15
83557,3.146999999999999,50.15
83558,3.146999999999999,50.15
83559,3.146999999999999,50.15
83560,3.146999999999999,50.15
83561,3.146999999999999,50.15
83562,3.146999999999999,50.15
83563,3.146999999999999,50.15
83564,3.146999999999999,50.15
83565,3.146999999999999,50.15
83566,3.146999999999999,50.15
83567,3.146999999999999,50.15
83568,3.146999999999999,50.15
83569,3.146999999999999,50.15
83570,3.146999999999999,50.15
83571,3.146999999999999,50.15
83572,3.146999999999999,50.15
83573,3.146999999999999,50.15
83574,3.146999999999999,50.15
83575,3.146999999999999,50.15
83576,3.146999999999999,50.15
83577,3.146999999999999,50.15
83578,3.146999999999999,50.15
83579,3.146999999999999,50.15
83580,3.146999999999999,50.15
83581,3.146999999999999,50.15
83582,3.146999999999999,50.15
83583,3.146999999999999,50.15
83584,3.146999999999999,50.15
83585,3.146999999999999,50.15
83586,3.146999999999999,50.15
83587,3.146999999999999,50.15
83588,3.146999999999999,50.15
83589,3.146999999999999,50.15
83590,3.146999999999999,50.15
83591,3.146999999999999,50.15
83592,3.146999999999999,50.15
83593,3.146999999999999,50.15
83594,3.146999999999999,50.15
83595,3.146999999999999,50.15
83596,3.146999999999999,50.15
83597,3.146999999999999,50.15
83598,3.146999999999999,50.15
83599,3.146999999999999,50.15
83600,3.146999999999999,50.15
83601,3.146999999999999,50.15
83602,3.146999999999999,50.15
83603,3.1469999999999994,50.15
83604,3.1469999999999994,50.15
83605,3.1469999999999994,50.15
83606,3.1469999999999994,50.15
83607,3.1469999999999994,50.15
83608,3.1469999999999994,50.15
83609,3.1469999999999994,50.15
83610,3.1469999999999994,50.15
83611,3.1469999999999994,50.15
83612,3.1469999999999994,50.15
83613,3.1469999999999994,50.15
83614,3.1469999999999994,50.15
83615,3.1469999999999994,50.15
83616,3.1469999999999994,50.15
83617,3.1469999999999994,50.15
83618,3.1469999999999994,50.15
83619,3.1469999999999994,50.15
