timesteps,ep_rew_mean,ep_len_mean
92936,8.601,87.2
92937,8.601,87.2
92938,8.601,87.2
92939,8.601,87.2
92940,8.601,87.2
92941,8.601,87.2
92942,8.601,87.2
92943,8.601,87.2
92944,8.601,87.2
92945,8.601,87.2
92946,8.601,87.2
92947,8.613000000000001,87.23
92948,8.613000000000001,87.23
92949,8.613000000000001,87.23
92950,8.613000000000001,87.23
92951,8.613000000000001,87.23
92952,8.613000000000001,87.23
92953,8.613000000000001,87.23
92954,8.613000000000001,87.23
92955,8.613000000000001,87.23
92956,8.613000000000001,87.23
92957,8.613000000000001,87.23
92958,8.613000000000001,87.23
92959,8.613000000000001,87.23
92960,8.613000000000001,87.23
92961,8.613000000000001,87.23
92962,8.613000000000001,87.23
92963,8.613000000000001,87.23
92964,8.613000000000001,87.23
92965,8.613000000000001,87.23
92966,8.613000000000001,87.23
92967,8.613000000000001,87.23
92968,8.613000000000001,87.23
92969,8.613000000000001,87.23
92970,8.613000000000001,87.23
92971,8.613000000000001,87.23
92972,8.613000000000001,87.23
92973,8.613000000000001,87.23
92974,8.613000000000001,87.23
92975,8.613000000000001,87.23
92976,8.613000000000001,87.23
92977,8.613000000000001,87.23
92978,8.613000000000001,87.23
92979,8.613000000000001,87.23
92980,8.613000000000001,87.23
92981,8.613000000000001,87.23
92982,8.613000000000001,87.23
92983,8.613000000000001,87.23
92984,8.613000000000001,87.23
92985,8.613000000000001,87.23
92986,8.613000000000001,87.23
92987,8.613000000000001,87.23
92988,8.613000000000001,87.23
92989,8.613000000000001,87.23
92990,8.613000000000001,87.23
92991,8.613000000000001,87.23
92992,8.613000000000001,87.23
92993,8.613000000000001,87.23
92994,8.613000000000001,87.23
92995,8.613000000000001,87.23
92996,8.613000000000001,87.23
92997,8.613000000000001,87.23
92998,8.613000000000001,87.23
92999,8.613000000000001,87.23
93000,8.613000000000001,87.23
93001,8.613000000000001,87.23
93002,8.613000000000001,87.23
93003,8.613000000000001,87.23
93004,8.613000000000001,87.23
93005,8.613000000000001,87.23
93006,8.613000000000001,87.23
93007,8.613000000000001,87.23
93008,8.613000000000001,87.23
93009,8.613000000000001,87.23
93010,8.613000000000001,87.23
93011,8.613000000000001,87.23
93012,8.613000000000001,87.23
93013,8.613000000000001,87.23
93014,8.613000000000001,87.23
93015,8.613000000000001,87.23
93016,8.613000000000001,87.23
93017,8.613000000000001,87.23
93018,8.613000000000001,87.23
93019,8.613000000000001,87.23
93020,8.613000000000001,87.23
93021,8.613000000000001,87.23
93022,8.613000000000001,87.23
93023,8.613000000000001,87.23
93024,8.613000000000001,87.23
93025,8.613000000000001,87.23
93026,8.613000000000001,87.23
93027,8.613000000000001,87.23
93028,8.613000000000001,87.23
93029,8.613000000000001,87.23
93030,8.613000000000001,87.23
93031,8.613000000000001,87.23
93032,8.613000000000001,87.23
93033,8.637000000000002,87.47
93034,8.637000000000002,87.47
93035,8.637000000000002,87.47
93036,8.637000000000002,87.47
93037,8.637000000000002,87.47
93038,8.637000000000002,87.47
93039,8.637000000000002,87.47
93040,8.637000000000002,87.47
93041,8.637000000000002,87.47
93042,8.637000000000002,87.47
93043,8.637000000000002,87.47
93044,8.637000000000002,87.47
93045,8.637000000000002,87.47
93046,8.637000000000002,87.47
93047,8.637000000000002,87.47
93048,8.637000000000002,87.47
93049,8.637000000000002,87.47
93050,8.637000000000002,87.47
93051,8.637000000000002,87.47
93052,8.637000000000002,87.47
93053,8.637000000000002,87.47
93054,8.637000000000002,87.47
93055,8.637000000000002,87.47
93056,8.637000000000002,87.47
93057,8.637000000000002,87.47
93058,8.637000000000002,87.47
93059,8.637000000000002,87.47
93060,8.637000000000002,87.47
93061,8.637000000000002,87.47
93062,8.637000000000002,87.47
93063,8.637000000000002,87.47
93064,8.637000000000002,87.47
93065,8.637000000000002,87.47
93066,8.637000000000002,87.47
93067,8.637000000000002,87.47
93068,8.637000000000002,87.47
93069,8.637000000000002,87.47
93070,8.637000000000002,87.47
93071,8.637000000000002,87.47
93072,8.637000000000002,87.47
93073,8.637000000000002,87.47
93074,8.637000000000002,87.47
93075,8.637000000000002,87.47
93076,8.637000000000002,87.47
93077,8.637000000000002,87.47
93078,8.637000000000002,87.47
93079,8.637000000000002,87.47
93080,8.637000000000002,87.47
93081,8.637000000000002,87.47
93082,8.637000000000002,87.47
93083,8.637000000000002,87.47
93084,8.637000000000002,87.47
93085,8.637000000000002,87.47
93086,8.637000000000002,87.47
93087,8.637000000000002,87.47
93088,8.637000000000002,87.47
93089,8.637000000000002,87.47
93090,8.637000000000002,87.47
93091,8.637000000000002,87.47
93092,8.637000000000002,87.47
93093,8.637000000000002,87.47
93094,8.637000000000002,87.47
93095,8.637000000000002,87.47
93096,8.654000000000002,87.55
93097,8.654000000000002,87.55
93098,8.654000000000002,87.55
93099,8.654000000000002,87.55
93100,8.654000000000002,87.55
93101,8.654000000000002,87.55
93102,8.654000000000002,87.55
93103,8.654000000000002,87.55
93104,8.654000000000002,87.55
93105,8.654000000000002,87.55
93106,8.654000000000002,87.55
93107,8.654000000000002,87.55
93108,8.654000000000002,87.55
93109,8.654000000000002,87.55
93110,8.654000000000002,87.55
93111,8.654000000000002,87.55
93112,8.654000000000002,87.55
93113,8.654000000000002,87.55
93114,8.654000000000002,87.55
93115,8.654000000000002,87.55
93116,8.654000000000002,87.55
93117,8.654000000000002,87.55
93118,8.654000000000002,87.55
93119,8.654000000000002,87.55
93120,8.654000000000002,87.55
93121,8.654000000000002,87.55
93122,8.654000000000002,87.55
93123,8.654000000000002,87.55
93124,8.654000000000002,87.55
93125,8.654000000000002,87.55
93126,8.654000000000002,87.55
93127,8.654000000000002,87.55
93128,8.654000000000002,87.55
93129,8.654000000000002,87.55
93130,8.654000000000002,87.55
93131,8.654000000000002,87.55
93132,8.654000000000002,87.55
93133,8.654000000000002,87.55
93134,8.654000000000002,87.55
93135,8.654000000000002,87.55
93136,8.654000000000002,87.55
93137,8.654000000000002,87.55
93138,8.654000000000002,87.55
93139,8.654000000000002,87.55
93140,8.654000000000002,87.55
93141,8.654000000000002,87.55
93142,8.654000000000002,87.55
93143,8.654000000000002,87.55
93144,8.654000000000002,87.55
93145,8.654000000000002,87.55
93146,8.654000000000002,87.55
93147,8.654000000000002,87.55
93148,8.654000000000002,87.55
93149,8.654000000000002,87.55
93150,8.654000000000002,87.55
93151,8.654000000000002,87.55
93152,8.654000000000002,87.55
93153,8.654000000000002,87.55
93154,8.654000000000002,87.55
93155,8.654000000000002,87.55
93156,8.654000000000002,87.55
93157,8.654000000000002,87.55
93158,8.654000000000002,87.55
93159,8.654000000000002,87.55
93160,8.654000000000002,87.55
93161,8.654000000000002,87.55
93162,8.654000000000002,87.55
93163,8.654000000000002,87.55
93164,8.625000000000002,87.26
93165,8.625000000000002,87.26
93166,8.625000000000002,87.26
93167,8.625000000000002,87.26
93168,8.625000000000002,87.26
93169,8.625000000000002,87.26
93170,8.625000000000002,87.26
93171,8.625000000000002,87.26
93172,8.625000000000002,87.26
93173,8.625000000000002,87.26
93174,8.625000000000002,87.26
93175,8.625000000000002,87.26
93176,8.625000000000002,87.26
93177,8.625000000000002,87.26
93178,8.625000000000002,87.26
93179,8.625000000000002,87.26
93180,8.625000000000002,87.26
93181,8.625000000000002,87.26
93182,8.625000000000002,87.26
93183,8.625000000000002,87.26
93184,8.625000000000002,87.26
93185,8.625000000000002,87.26
93186,8.625000000000002,87.26
93187,8.625000000000002,87.26
93188,8.625000000000002,87.26
93189,8.625000000000002,87.26
93190,8.625000000000002,87.26
93191,8.625000000000002,87.26
93192,8.625000000000002,87.26
93193,8.625000000000002,87.26
93194,8.625000000000002,87.26
93195,8.625000000000002,87.26
93196,8.625000000000002,87.26
93197,8.625000000000002,87.26
93198,8.625000000000002,87.26
93199,8.625000000000002,87.26
93200,8.625000000000002,87.26
93201,8.625000000000002,87.26
93202,8.625000000000002,87.26
93203,8.625000000000002,87.26
93204,8.625000000000002,87.26
93205,8.625000000000002,87.26
93206,8.625000000000002,87.26
93207,8.625000000000002,87.26
93208,8.625000000000002,87.26
93209,8.625000000000002,87.26
93210,8.625000000000002,87.26
93211,8.625000000000002,87.26
93212,8.625000000000002,87.26
93213,8.625000000000002,87.26
93214,8.625000000000002,87.26
93215,8.625000000000002,87.26
93216,8.625000000000002,87.26
93217,8.625000000000002,87.26
93218,8.625000000000002,87.26
93219,8.625000000000002,87.26
93220,8.625000000000002,87.26
93221,8.625000000000002,87.26
93222,8.625000000000002,87.26
93223,8.625000000000002,87.26
93224,8.625000000000002,87.26
93225,8.625000000000002,87.26
93226,8.625000000000002,87.26
93227,8.625000000000002,87.26
93228,8.625000000000002,87.26
93229,8.625000000000002,87.26
93230,8.625000000000002,87.26
93231,8.625000000000002,87.26
93232,8.625000000000002,87.26
93233,8.625000000000002,87.26
93234,8.625000000000002,87.26
93235,8.625000000000002,87.26
93236,8.625000000000002,87.26
93237,8.625000000000002,87.26
93238,8.625000000000002,87.26
93239,8.625000000000002,87.26
93240,8.625000000000002,87.26
93241,8.625000000000002,87.26
93242,8.625000000000002,87.26
93243,8.625000000000002,87.26
93244,8.625000000000002,87.26
93245,8.625000000000002,87.26
93246,8.625000000000002,87.26
93247,8.625000000000002,87.26
93248,8.625000000000002,87.26
93249,8.625000000000002,87.26
93250,8.644,87.45
93251,8.644,87.45
93252,8.644,87.45
93253,8.644,87.45
93254,8.644,87.45
93255,8.644,87.45
93256,8.644,87.45
93257,8.644,87.45
93258,8.644,87.45
93259,8.644,87.45
93260,8.644,87.45
93261,8.644,87.45
93262,8.644,87.45
93263,8.644,87.45
93264,8.644,87.45
93265,8.644,87.45
93266,8.644,87.45
93267,8.644,87.45
93268,8.644,87.45
93269,8.644,87.45
93270,8.644,87.45
93271,8.644,87.45
93272,8.644,87.45
93273,8.644,87.45
93274,8.644,87.45
93275,8.644,87.45
93276,8.644,87.45
93277,8.644,87.45
93278,8.644,87.45
93279,8.644,87.45
93280,8.644,87.45
93281,8.644,87.45
93282,8.644,87.45
93283,8.644,87.45
93284,8.644,87.45
93285,8.644,87.45
93286,8.644,87.45
93287,8.644,87.45
93288,8.644,87.45
93289,8.644,87.45
93290,8.644,87.45
93291,8.644,87.45
93292,8.644,87.45
93293,8.644,87.45
93294,8.644,87.45
93295,8.644,87.45
93296,8.644,87.45
93297,8.644,87.45
93298,8.644,87.45
93299,8.644,87.45
93300,8.644,87.45
93301,8.644,87.45
93302,8.644,87.45
93303,8.644,87.45
93304,8.644,87.45
93305,8.644,87.45
93306,8.644,87.45
93307,8.644,87.45
93308,8.644,87.45
93309,8.644,87.45
93310,8.644,87.45
93311,8.644,87.45
93312,8.644,87.45
93313,8.644,87.45
93314,8.644,87.45
93315,8.644,87.45
93316,8.644,87.45
93317,8.660000000000002,87.52
93318,8.660000000000002,87.52
93319,8.660000000000002,87.52
93320,8.660000000000002,87.52
93321,8.660000000000002,87.52
93322,8.660000000000002,87.52
93323,8.660000000000002,87.52
93324,8.660000000000002,87.52
93325,8.660000000000002,87.52
93326,8.660000000000002,87.52
93327,8.660000000000002,87.52
93328,8.660000000000002,87.52
93329,8.660000000000002,87.52
93330,8.660000000000002,87.52
93331,8.660000000000002,87.52
93332,8.660000000000002,87.52
93333,8.660000000000002,87.52
93334,8.660000000000002,87.52
93335,8.660000000000002,87.52
93336,8.660000000000002,87.52
93337,8.660000000000002,87.52
93338,8.660000000000002,87.52
93339,8.660000000000002,87.52
93340,8.660000000000002,87.52
93341,8.660000000000002,87.52
93342,8.660000000000002,87.52
93343,8.660000000000002,87.52
93344,8.660000000000002,87.52
93345,8.660000000000002,87.52
93346,8.660000000000002,87.52
93347,8.660000000000002,87.52
93348,8.660000000000002,87.52
93349,8.660000000000002,87.52
93350,8.660000000000002,87.52
93351,8.660000000000002,87.52
93352,8.660000000000002,87.52
93353,8.660000000000002,87.52
93354,8.660000000000002,87.52
93355,8.660000000000002,87.52
93356,8.660000000000002,87.52
93357,8.660000000000002,87.52
93358,8.660000000000002,87.52
93359,8.660000000000002,87.52
93360,8.660000000000002,87.52
93361,8.660000000000002,87.52
93362,8.660000000000002,87.52
93363,8.660000000000002,87.52
93364,8.660000000000002,87.52
93365,8.660000000000002,87.52
93366,8.660000000000002,87.52
93367,8.660000000000002,87.52
93368,8.660000000000002,87.52
93369,8.660000000000002,87.52
93370,8.660000000000002,87.52
93371,8.660000000000002,87.52
93372,8.660000000000002,87.52
93373,8.660000000000002,87.52
93374,8.660000000000002,87.52
93375,8.660000000000002,87.52
93376,8.66,87.52
93377,8.66,87.52
93378,8.66,87.52
93379,8.66,87.52
93380,8.66,87.52
93381,8.66,87.52
93382,8.66,87.52
93383,8.66,87.52
93384,8.66,87.52
93385,8.66,87.52
93386,8.66,87.52
93387,8.66,87.52
93388,8.66,87.52
93389,8.66,87.52
93390,8.66,87.52
93391,8.66,87.52
93392,8.66,87.52
93393,8.66,87.52
93394,8.66,87.52
93395,8.66,87.52
93396,8.66,87.52
93397,8.66,87.52
93398,8.66,87.52
93399,8.66,87.52
93400,8.66,87.52
93401,8.66,87.52
93402,8.66,87.52
93403,8.66,87.52
93404,8.66,87.52
93405,8.66,87.52
93406,8.66,87.52
93407,8.66,87.52
93408,8.66,87.52
93409,8.66,87.52
93410,8.66,87.52
93411,8.66,87.52
93412,8.66,87.52
93413,8.66,87.52
93414,8.66,87.52
93415,8.66,87.52
93416,8.66,87.52
93417,8.66,87.52
93418,8.66,87.52
93419,8.66,87.52
93420,8.66,87.52
93421,8.66,87.52
93422,8.66,87.52
93423,8.66,87.52
93424,8.66,87.52
93425,8.66,87.52
93426,8.66,87.52
93427,8.66,87.52
93428,8.66,87.52
93429,8.66,87.52
93430,8.66,87.52
93431,8.66,87.52
93432,8.66,87.52
93433,8.66,87.52
93434,8.66,87.52
93435,8.66,87.52
93436,8.66,87.52
93437,8.66,87.52
93438,8.66,87.52
93439,8.66,87.52
93440,8.66,87.52
93441,8.66,87.52
93442,8.66,87.52
93443,8.66,87.52
93444,8.66,87.52
93445,8.66,87.52
93446,8.66,87.52
93447,8.66,87.52
93448,8.66,87.52
93449,8.66,87.52
93450,8.66,87.52
93451,8.66,87.52
93452,8.66,87.52
93453,8.66,87.52
93454,8.66,87.52
93455,8.66,87.52
93456,8.66,87.52
93457,8.66,87.52
93458,8.66,87.52
93459,8.66,87.52
93460,8.66,87.52
93461,8.66,87.52
93462,8.66,87.52
93463,8.66,87.52
93464,8.66,87.52
93465,8.66,87.52
93466,8.66,87.52
93467,8.71,87.93
93468,8.71,87.93
93469,8.71,87.93
93470,8.71,87.93
93471,8.71,87.93
93472,8.71,87.93
93473,8.71,87.93
93474,8.71,87.93
93475,8.71,87.93
93476,8.71,87.93
93477,8.71,87.93
93478,8.71,87.93
93479,8.71,87.93
93480,8.71,87.93
93481,8.71,87.93
93482,8.71,87.93
93483,8.71,87.93
93484,8.71,87.93
93485,8.71,87.93
93486,8.71,87.93
93487,8.71,87.93
93488,8.71,87.93
93489,8.71,87.93
93490,8.71,87.93
93491,8.71,87.93
93492,8.71,87.93
93493,8.71,87.93
93494,8.71,87.93
93495,8.71,87.93
93496,8.71,87.93
93497,8.71,87.93
93498,8.71,87.93
93499,8.71,87.93
93500,8.71,87.93
93501,8.71,87.93
93502,8.71,87.93
93503,8.71,87.93
93504,8.71,87.93
93505,8.71,87.93
93506,8.71,87.93
93507,8.71,87.93
93508,8.71,87.93
93509,8.71,87.93
93510,8.71,87.93
93511,8.71,87.93
93512,8.71,87.93
93513,8.71,87.93
93514,8.71,87.93
93515,8.71,87.93
93516,8.71,87.93
93517,8.71,87.93
93518,8.71,87.93
93519,8.71,87.93
93520,8.71,87.93
93521,8.71,87.93
93522,8.71,87.93
93523,8.71,87.93
93524,8.71,87.93
93525,8.71,87.93
93526,8.71,87.93
93527,8.71,87.93
93528,8.71,87.93
93529,8.71,87.93
93530,8.662,87.54
93531,8.662,87.54
93532,8.662,87.54
93533,8.662,87.54
93534,8.662,87.54
93535,8.662,87.54
93536,8.662,87.54
93537,8.662,87.54
93538,8.662,87.54
93539,8.662,87.54
93540,8.662,87.54
93541,8.662,87.54
93542,8.662,87.54
93543,8.662,87.54
93544,8.662,87.54
93545,8.662,87.54
93546,8.662,87.54
93547,8.662,87.54
93548,8.662,87.54
93549,8.662,87.54
93550,8.662,87.54
93551,8.662,87.54
93552,8.662,87.54
93553,8.662,87.54
93554,8.662,87.54
93555,8.662,87.54
93556,8.662,87.54
93557,8.662,87.54
93558,8.662,87.54
93559,8.662,87.54
93560,8.662,87.54
93561,8.662,87.54
93562,8.662,87.54
93563,8.662,87.54
93564,8.662,87.54
93565,8.662,87.54
93566,8.662,87.54
93567,8.662,87.54
93568,8.662,87.54
93569,8.662,87.54
93570,8.662,87.54
93571,8.662,87.54
93572,8.662,87.54
93573,8.662,87.54
93574,8.662,87.54
93575,8.662,87.54
93576,8.662,87.54
93577,8.662,87.54
93578,8.662,87.54
93579,8.662,87.54
93580,8.662,87.54
93581,8.662,87.54
93582,8.662,87.54
93583,8.662,87.54
93584,8.662,87.54
93585,8.662,87.54
93586,8.662,87.54
93587,8.662,87.54
93588,8.662,87.54
93589,8.662,87.54
93590,8.662,87.54
93591,8.662,87.54
93592,8.662,87.54
93593,8.662,87.54
93594,8.662,87.54
93595,8.662,87.54
93596,8.662,87.54
93597,8.677,87.6
93598,8.677,87.6
93599,8.677,87.6
93600,8.677,87.6
93601,8.677,87.6
93602,8.677,87.6
93603,8.677,87.6
93604,8.677,87.6
93605,8.677,87.6
93606,8.677,87.6
93607,8.677,87.6
93608,8.677,87.6
93609,8.677,87.6
93610,8.677,87.6
93611,8.677,87.6
93612,8.677,87.6
93613,8.677,87.6
93614,8.677,87.6
93615,8.677,87.6
93616,8.677,87.6
93617,8.677,87.6
93618,8.677,87.6
93619,8.677,87.6
93620,8.677,87.6
93621,8.677,87.6
93622,8.677,87.6
93623,8.677,87.6
93624,8.677,87.6
93625,8.677,87.6
93626,8.677,87.6
93627,8.677,87.6
93628,8.677,87.6
93629,8.677,87.6
93630,8.677,87.6
93631,8.677,87.6
93632,8.677,87.6
93633,8.677,87.6
93634,8.677,87.6
93635,8.677,87.6
93636,8.677,87.6
93637,8.677,87.6
93638,8.677,87.6
93639,8.677,87.6
93640,8.677,87.6
93641,8.677,87.6
93642,8.677,87.6
93643,8.677,87.6
93644,8.677,87.6
93645,8.677,87.6
93646,8.677,87.6
93647,8.652000000000001,87.44
93648,8.652000000000001,87.44
93649,8.652000000000001,87.44
93650,8.652000000000001,87.44
93651,8.652000000000001,87.44
93652,8.652000000000001,87.44
93653,8.652000000000001,87.44
93654,8.652000000000001,87.44
93655,8.652000000000001,87.44
93656,8.652000000000001,87.44
93657,8.652000000000001,87.44
93658,8.652000000000001,87.44
93659,8.652000000000001,87.44
93660,8.652000000000001,87.44
93661,8.652000000000001,87.44
93662,8.652000000000001,87.44
93663,8.652000000000001,87.44
93664,8.652000000000001,87.44
93665,8.652000000000001,87.44
93666,8.652000000000001,87.44
93667,8.652000000000001,87.44
93668,8.652000000000001,87.44
93669,8.652000000000001,87.44
93670,8.652000000000001,87.44
93671,8.652000000000001,87.44
93672,8.652000000000001,87.44
93673,8.652000000000001,87.44
93674,8.652000000000001,87.44
93675,8.652000000000001,87.44
93676,8.652000000000001,87.44
93677,8.652000000000001,87.44
93678,8.652000000000001,87.44
93679,8.652000000000001,87.44
93680,8.652000000000001,87.44
93681,8.652000000000001,87.44
93682,8.652000000000001,87.44
93683,8.652000000000001,87.44
93684,8.652000000000001,87.44
93685,8.652000000000001,87.44
93686,8.652000000000001,87.44
93687,8.652000000000001,87.44
93688,8.652000000000001,87.44
93689,8.652000000000001,87.44
93690,8.652000000000001,87.44
93691,8.652000000000001,87.44
93692,8.652000000000001,87.44
93693,8.652000000000001,87.44
93694,8.652000000000001,87.44
93695,8.652000000000001,87.44
93696,8.652000000000001,87.44
93697,8.652000000000001,87.44
93698,8.652000000000001,87.44
93699,8.652000000000001,87.44
93700,8.652000000000001,87.44
93701,8.652000000000001,87.44
93702,8.652000000000001,87.44
93703,8.652000000000001,87.44
93704,8.652000000000001,87.44
93705,8.652000000000001,87.44
93706,8.652000000000001,87.44
93707,8.652000000000001,87.44
93708,8.652000000000001,87.44
93709,8.652000000000001,87.44
93710,8.649000000000001,87.41
93711,8.649000000000001,87.41
93712,8.649000000000001,87.41
93713,8.649000000000001,87.41
93714,8.649000000000001,87.41
93715,8.649000000000001,87.41
93716,8.649000000000001,87.41
93717,8.649000000000001,87.41
93718,8.649000000000001,87.41
93719,8.649000000000001,87.41
93720,8.649000000000001,87.41
93721,8.649000000000001,87.41
93722,8.649000000000001,87.41
93723,8.649000000000001,87.41
93724,8.649000000000001,87.41
93725,8.649000000000001,87.41
93726,8.649000000000001,87.41
93727,8.649000000000001,87.41
93728,8.649000000000001,87.41
93729,8.649000000000001,87.41
93730,8.649000000000001,87.41
93731,8.649000000000001,87.41
93732,8.649000000000001,87.41
93733,8.649000000000001,87.41
93734,8.649000000000001,87.41
93735,8.649000000000001,87.41
93736,8.649000000000001,87.41
93737,8.649000000000001,87.41
93738,8.649000000000001,87.41
93739,8.649000000000001,87.41
93740,8.649000000000001,87.41
93741,8.649000000000001,87.41
93742,8.649000000000001,87.41
93743,8.649000000000001,87.41
93744,8.649000000000001,87.41
93745,8.649000000000001,87.41
93746,8.649000000000001,87.41
93747,8.649000000000001,87.41
93748,8.649000000000001,87.41
93749,8.649000000000001,87.41
93750,8.649000000000001,87.41
93751,8.649000000000001,87.41
93752,8.649000000000001,87.41
93753,8.649000000000001,87.41
93754,8.649000000000001,87.41
93755,8.649000000000001,87.41
93756,8.649000000000001,87.41
93757,8.649000000000001,87.41
93758,8.649000000000001,87.41
93759,8.649000000000001,87.41
93760,8.649000000000001,87.41
93761,8.649000000000001,87.41
93762,8.649000000000001,87.41
93763,8.649000000000001,87.41
93764,8.649000000000001,87.41
93765,8.649000000000001,87.41
93766,8.649000000000001,87.41
93767,8.649000000000001,87.41
93768,8.649000000000001,87.41
93769,8.649000000000001,87.41
93770,8.649000000000001,87.41
93771,8.649000000000001,87.41
93772,8.649000000000001,87.41
93773,8.649000000000001,87.41
93774,8.651000000000002,87.43
93775,8.651000000000002,87.43
93776,8.651000000000002,87.43
93777,8.651000000000002,87.43
93778,8.651000000000002,87.43
93779,8.651000000000002,87.43
93780,8.651000000000002,87.43
93781,8.651000000000002,87.43
93782,8.651000000000002,87.43
93783,8.651000000000002,87.43
93784,8.651000000000002,87.43
93785,8.651000000000002,87.43
93786,8.651000000000002,87.43
93787,8.651000000000002,87.43
93788,8.651000000000002,87.43
93789,8.651000000000002,87.43
93790,8.651000000000002,87.43
93791,8.651000000000002,87.43
93792,8.651000000000002,87.43
93793,8.651000000000002,87.43
93794,8.651000000000002,87.43
93795,8.651000000000002,87.43
93796,8.651000000000002,87.43
93797,8.651000000000002,87.43
93798,8.651000000000002,87.43
93799,8.651000000000002,87.43
93800,8.651000000000002,87.43
93801,8.651000000000002,87.43
93802,8.651000000000002,87.43
93803,8.651000000000002,87.43
93804,8.651000000000002,87.43
93805,8.651000000000002,87.43
93806,8.651000000000002,87.43
93807,8.651000000000002,87.43
93808,8.651000000000002,87.43
93809,8.651000000000002,87.43
93810,8.651000000000002,87.43
93811,8.651000000000002,87.43
93812,8.651000000000002,87.43
93813,8.651000000000002,87.43
93814,8.651000000000002,87.43
93815,8.651000000000002,87.43
93816,8.651000000000002,87.43
93817,8.651000000000002,87.43
93818,8.651000000000002,87.43
93819,8.651000000000002,87.43
93820,8.651000000000002,87.43
93821,8.651000000000002,87.43
93822,8.651000000000002,87.43
93823,8.651000000000002,87.43
93824,8.651000000000002,87.43
93825,8.651000000000002,87.43
93826,8.651000000000002,87.43
93827,8.651000000000002,87.43
93828,8.651000000000002,87.43
93829,8.651000000000002,87.43
93830,8.651000000000002,87.43
93831,8.651000000000002,87.43
93832,8.651000000000002,87.43
93833,8.651000000000002,87.43
93834,8.651000000000002,87.43
93835,8.651000000000002,87.43
93836,8.651000000000002,87.43
93837,8.651000000000002,87.43
93838,8.651000000000002,87.43
93839,8.651000000000002,87.43
93840,8.651000000000002,87.43
93841,8.651000000000002,87.43
93842,8.651000000000002,87.43
93843,8.651000000000002,87.43
93844,8.651000000000002,87.43
93845,8.651000000000002,87.43
93846,8.651000000000002,87.43
93847,8.651000000000002,87.43
93848,8.651000000000002,87.43
93849,8.651000000000002,87.43
93850,8.651000000000002,87.43
93851,8.651000000000002,87.43
93852,8.651000000000002,87.43
93853,8.651000000000002,87.43
93854,8.651000000000002,87.43
93855,8.651000000000002,87.43
93856,8.651000000000002,87.43
93857,8.651000000000002,87.43
93858,8.651000000000002,87.43
93859,8.651000000000002,87.43
93860,8.686,87.69
93861,8.686,87.69
93862,8.686,87.69
93863,8.686,87.69
93864,8.686,87.69
93865,8.686,87.69
93866,8.686,87.69
93867,8.686,87.69
93868,8.686,87.69
93869,8.686,87.69
93870,8.686,87.69
93871,8.686,87.69
93872,8.686,87.69
93873,8.686,87.69
93874,8.686,87.69
93875,8.686,87.69
93876,8.686,87.69
93877,8.686,87.69
93878,8.686,87.69
93879,8.686,87.69
93880,8.686,87.69
93881,8.686,87.69
93882,8.686,87.69
93883,8.686,87.69
93884,8.686,87.69
93885,8.686,87.69
93886,8.686,87.69
93887,8.686,87.69
93888,8.686,87.69
93889,8.686,87.69
93890,8.686,87.69
93891,8.686,87.69
93892,8.686,87.69
93893,8.686,87.69
93894,8.686,87.69
93895,8.686,87.69
93896,8.686,87.69
93897,8.686,87.69
93898,8.686,87.69
93899,8.686,87.69
93900,8.686,87.69
93901,8.686,87.69
93902,8.686,87.69
93903,8.686,87.69
93904,8.686,87.69
93905,8.686,87.69
93906,8.686,87.69
93907,8.686,87.69
93908,8.686,87.69
93909,8.686,87.69
93910,8.686,87.69
93911,8.686,87.69
93912,8.686,87.69
93913,8.686,87.69
93914,8.663,87.55
93915,8.663,87.55
93916,8.663,87.55
93917,8.663,87.55
93918,8.663,87.55
93919,8.663,87.55
93920,8.663,87.55
93921,8.663,87.55
93922,8.663,87.55
93923,8.663,87.55
93924,8.663,87.55
93925,8.663,87.55
93926,8.663,87.55
93927,8.663,87.55
93928,8.663,87.55
93929,8.663,87.55
93930,8.663,87.55
93931,8.663,87.55
93932,8.663,87.55
93933,8.663,87.55
93934,8.663,87.55
93935,8.663,87.55
93936,8.663,87.55
93937,8.663,87.55
93938,8.663,87.55
93939,8.663,87.55
93940,8.663,87.55
93941,8.663,87.55
93942,8.663,87.55
93943,8.663,87.55
93944,8.663,87.55
93945,8.663,87.55
93946,8.663,87.55
93947,8.663,87.55
93948,8.663,87.55
93949,8.663,87.55
93950,8.663,87.55
93951,8.663,87.55
93952,8.663,87.55
93953,8.663,87.55
93954,8.663,87.55
93955,8.663,87.55
93956,8.663,87.55
93957,8.663,87.55
93958,8.663,87.55
93959,8.663,87.55
93960,8.663,87.55
93961,8.663,87.55
93962,8.663,87.55
93963,8.663,87.55
93964,8.663,87.55
93965,8.663,87.55
93966,8.663,87.55
93967,8.663,87.55
93968,8.663,87.55
93969,8.663,87.55
93970,8.663,87.55
93971,8.663,87.55
93972,8.663,87.55
93973,8.663,87.55
93974,8.663,87.55
93975,8.663,87.55
93976,8.663,87.55
93977,8.663,87.55
93978,8.663,87.55
93979,8.663,87.55
93980,8.663,87.55
93981,8.663,87.55
93982,8.663,87.55
93983,8.663,87.55
93984,8.663,87.55
93985,8.663,87.55
93986,8.663,87.55
93987,8.663,87.55
93988,8.663,87.55
93989,8.663,87.55
93990,8.663,87.55
93991,8.663,87.55
93992,8.663,87.55
93993,8.663,87.55
93994,8.663,87.55
93995,8.663,87.55
93996,8.663,87.55
